start,end,duration,app,day,profile
2014-03-01 20:00:00,2014-03-01 21:45:00,105.0,washing_machine,57,"[1076.3382352941176, 1515.074074074074, 421.33812949640287, 245.8623188405797, 74.29496402877697, 133.13970588235293, 209.99253731343285]"
2014-03-01 20:15:00,2014-03-01 22:00:00,105.0,dishwasher,57,"[105.87407407407407, 1645.0143884892086, 424.84057971014494, 118.56115107913668, 107.30147058823528, 797.9338235294117, 1999.219696969697]"
2014-03-01 20:30:00,2014-03-01 20:45:00,15.0,hoover,57,[471.1617647058824]
2014-03-01 21:00:00,2014-03-01 21:45:00,45.0,hoover,57,"[1152.463768115942, 1653.6015037593984, 1720.8947368421052]"
2014-03-01 21:15:00,2014-03-01 23:15:00,120.0,htpc,57,"[67.58088235294117, 71.76470588235294, 67.06060606060606, 66.58267716535433, 39.234375, 50.11811023622048, 69.5546875, 58.39024390243903]"
2014-03-01 22:30:00,2014-03-01 23:15:00,45.0,amp_livingroom,57,"[17.68503937007874, 24.03125, 19.491935483870968]"
2014-03-01 22:30:00,2014-03-01 23:15:00,45.0,subwoofer_livingroom,57,"[11.582677165354331, 16.03125, 13.153225806451612]"
2014-03-01 22:30:00,2014-03-01 23:15:00,45.0,tv,57,"[78.78740157480316, 97.8503937007874, 82.0241935483871]"
2014-03-02 00:30:00,2014-03-02 02:00:00,90.0,htpc,58,"[55.75590551181102, 69.55284552845528, 69.672, 69.4308943089431, 69.25806451612904, 69.016]"
2014-03-02 10:15:00,2014-03-02 12:00:00,105.0,washing_machine,58,"[1783.121212121212, 1270.5075757575758, 488.57251908396944, 167.9763779527559, 115.744, 145.77165354330708, 180.224]"
2014-03-02 11:15:00,2014-03-02 12:00:00,45.0,amp_livingroom,58,"[10.168, 23.811023622047244, 10.264]"
2014-03-02 11:15:00,2014-03-02 12:00:00,45.0,subwoofer_livingroom,58,"[6.704, 15.937007874015748, 7.288]"
2014-03-02 12:45:00,2014-03-02 13:00:00,15.0,microwave,58,[205.9296875]
2014-03-02 13:30:00,2014-03-02 15:00:00,90.0,amp_livingroom,58,"[8.443548387096774, 23.64754098360656, 23.26829268292683, 22.99180327868853, 23.008064516129032, 16.20967741935484]"
2014-03-02 13:30:00,2014-03-02 15:00:00,90.0,subwoofer_livingroom,58,"[5.612903225806452, 15.743801652892564, 15.78688524590164, 15.729508196721312, 15.845528455284551, 11.60655737704918]"
2014-03-02 13:30:00,2014-03-02 15:00:00,90.0,tv,58,"[38.39516129032258, 98.75409836065572, 103.94262295081968, 101.26829268292684, 101.66935483870968, 68.7741935483871]"
2014-03-02 13:30:00,2014-03-02 15:00:00,90.0,htpc,58,"[25.951612903225808, 70.14634146341463, 70.1311475409836, 68.77868852459017, 68.5609756097561, 50.7258064516129]"
2014-03-02 15:30:00,2014-03-02 15:45:00,15.0,kitchen_radio,58,[2.008]
2014-03-02 16:15:00,2014-03-02 17:00:00,45.0,kitchen_radio,58,"[2.125984251968504, 2.15, 2.0080645161290325]"
2014-03-02 17:45:00,2014-03-02 18:00:00,15.0,htpc,58,[66.864]
2014-03-02 19:45:00,2014-03-02 20:00:00,15.0,kitchen_radio,58,[2.0236220472440944]
2014-03-02 19:45:00,2014-03-02 22:00:00,135.0,htpc,58,"[31.734375, 66.632, 66.27906976744185, 68.248, 73.89682539682539, 74.5, 73.248, 71.6640625, 66.29133858267717]"
2014-03-02 20:30:00,2014-03-02 21:45:00,75.0,amp_livingroom,58,"[10.952, 23.976190476190474, 23.448, 23.392, 22.453125]"
2014-03-02 20:30:00,2014-03-02 21:45:00,75.0,subwoofer_livingroom,58,"[7.12, 16.146341463414632, 16.086614173228348, 15.968, 15.653543307086617]"
2014-03-02 20:30:00,2014-03-02 21:45:00,75.0,tv,58,"[44.4, 101.015873015873, 91.34920634920636, 103.144, 93.07936507936508]"
2014-03-03 07:15:00,2014-03-03 07:45:00,30.0,straighteners,59,"[103.6, 102.67521367521368]"
2014-03-03 07:30:00,2014-03-03 08:00:00,30.0,kitchen_radio,59,"[2.054263565891473, 2.016]"
2014-03-03 07:30:00,2014-03-03 07:45:00,15.0,hair_dryer,59,[363.7627118644068]
2014-03-03 08:30:00,2014-03-03 09:00:00,30.0,kitchen_radio,59,"[2.032258064516129, 2.024390243902439]"
2014-03-03 09:30:00,2014-03-03 09:45:00,15.0,kitchen_radio,59,[2.016]
2014-03-03 11:00:00,2014-03-03 12:15:00,75.0,kitchen_radio,59,"[2.032258064516129, 2.016, 2.088709677419355, 2.048387096774193, 2.008130081300813]"
2014-03-03 12:30:00,2014-03-03 19:45:00,435.0,kitchen_radio,59,"[2.024390243902439, 2.008, 2.016, 2.122950819672131, 2.094488188976378, 2.044642857142857]"
2014-03-03 19:45:00,2014-03-03 21:00:00,75.0,lcd_office,59,"[40.109375, 40.9264705882353, 40.25, 39.87591240875913, 33.36764705882353]"
2014-03-03 19:45:00,2014-03-03 20:30:00,45.0,hifi_office,59,"[9.0, 8.926470588235293, 7.688888888888889]"
2014-03-03 19:45:00,2014-03-04 18:00:00,1335.0,laptop,59,"[29.890625, 26.896296296296292, 24.57037037037037, 20.355555555555554, 17.264705882352942, 9.0, 9.007352941176473, 8.977941176470589, 9.014705882352942, 9.0, 9.0, 8.992700729927007, 9.044444444444444, 8.985294117647058, 8.978102189781023, 9.014814814814814, 8.956204379562044, 8.985294117647058, 8.963235294117647, 8.985294117647058, 8.962962962962964, 8.948148148148148, 8.926470588235293, 8.977941176470589, 8.992481203007518, 8.927007299270073, 8.926470588235293, 8.97037037037037, 8.94890510948905, 8.962406015037594, 8.97037037037037, 8.955555555555556, 9.007407407407408, 8.955882352941176, 8.948529411764707, 8.97080291970803, 9.014705882352942, 8.992647058823529, 8.977941176470589, 8.963503649635037, 8.955555555555556, 8.94890510948905, 8.970588235294118, 8.94890510948905, 8.985185185185186, 9.036764705882351, 8.955882352941176, 9.014705882352942, 16.316176470588236, 9.32116788321168, 9.066176470588236, 10.940740740740742, 15.367647058823527, 17.24264705882353, 17.554744525547445, 21.23703703703704, 22.145985401459853, 22.735294117647054, 23.72058823529412, 25.522058823529413, 25.56617647058824, 19.198529411764707, 19.602941176470587, 25.09558823529412, 23.735294117647054, 24.28148148148148, 19.99253731343284, 16.547445255474454, 19.74264705882353, 24.72058823529412, 24.155555555555555, 21.044776119402982, 16.875, 13.455882352941176, 15.764705882352942, 17.63235294117647, 17.576642335766422, 17.51824817518248, 17.683823529411764, 17.124087591240876, 17.214814814814815, 17.036496350364963, 19.69117647058824, 23.69117647058824, 21.32592592592593, 17.63235294117647, 17.33582089552239, 17.860294117647058, 28.0]"
2014-03-03 20:45:00,2014-03-03 22:15:00,90.0,tv,59,"[21.925925925925927, 99.4087591240876, 107.54744525547446, 104.84558823529412, 103.3970588235294, 73.57352941176471]"
2014-03-03 20:45:00,2014-03-03 22:15:00,90.0,htpc,59,"[31.198529411764707, 70.16788321167883, 69.03676470588235, 69.44852941176471, 69.43382352941177, 55.34306569343066]"
2014-03-03 21:00:00,2014-03-03 22:15:00,75.0,amp_livingroom,59,"[24.335766423357665, 23.683823529411764, 23.308823529411764, 23.24264705882353, 17.21167883211679]"
2014-03-03 21:00:00,2014-03-03 22:15:00,75.0,subwoofer_livingroom,59,"[15.911764705882351, 15.883211678832115, 15.735294117647058, 15.875, 11.992647058823527]"
2014-03-04 07:45:00,2014-03-04 08:00:00,15.0,lcd_office,60,[25.956204379562045]
2014-03-04 08:30:00,2014-03-04 18:00:00,570.0,lcd_office,60,"[12.404411764705882, 46.14705882352941, 56.65693430656934, 56.29197080291971, 56.088235294117645, 56.0514705882353, 55.97810218978102, 56.19117647058823, 56.97794117647059, 56.9264705882353, 56.53676470588236, 55.8235294117647, 55.89705882352941, 55.68382352941177, 55.6764705882353, 56.4485294117647, 55.47794117647059, 55.73529411764706, 56.5, 56.50735294117647, 56.5514705882353, 56.5985401459854, 28.33823529411765, 45.38235294117647, 56.02189781021898, 55.919117647058826, 55.74452554744526, 55.68613138686131, 55.90441176470589, 55.78676470588236, 56.11764705882353, 56.23529411764706, 56.794117647058826, 56.02941176470589, 55.9264705882353, 55.80882352941177, 55.74264705882353, 56.0]"
2014-03-04 09:15:00,2014-03-04 09:30:00,15.0,straighteners,60,[172.0]
2014-03-04 09:30:00,2014-03-04 13:00:00,210.0,hifi_office,60,"[7.970588235294118, 9.0, 9.007299270072991, 8.977941176470589, 8.970588235294118, 9.051470588235292, 8.860294117647058, 8.838235294117647, 8.889705882352942, 8.794117647058824, 8.867647058823529, 8.830882352941176, 8.845588235294118, 5.214814814814815]"
2014-03-04 13:45:00,2014-03-04 14:00:00,15.0,kitchen_radio,60,[2.022222222222222]
2014-03-04 18:00:00,2014-03-04 18:45:00,45.0,kitchen_radio,60,"[2.04, 2.033333333333333, 2.015873015873016]"
2014-03-04 19:15:00,2014-03-04 22:30:00,195.0,lcd_office,60,"[43.66666666666666, 40.45588235294117, 39.15555555555556, 39.13235294117647, 39.0735294117647, 39.06617647058823, 39.45588235294117, 39.08088235294117, 39.03649635036496, 39.19259259259259, 39.27737226277373, 39.09558823529412, 39.02127659574468]"
2014-03-04 19:15:00,2014-03-04 22:30:00,195.0,hifi_office,60,"[6.833333333333333, 9.088235294117649, 8.85925925925926, 8.392592592592592, 8.654411764705882, 8.441176470588236, 8.264705882352942, 8.35036496350365, 8.544117647058824, 8.562962962962963, 8.605839416058394, 8.852941176470589, 8.53191489361702]"
2014-03-04 19:15:00,2014-03-04 22:30:00,195.0,laptop,60,"[24.90909090909091, 15.897058823529411, 15.529411764705882, 15.691176470588236, 15.251851851851852, 15.595588235294118, 16.67153284671533, 16.03676470588235, 18.28676470588235, 19.451851851851853, 19.25735294117647, 22.47058823529412, 18.382978723404257]"
2014-03-04 21:45:00,2014-03-04 22:45:00,60.0,tv,60,"[18.2992700729927, 102.6470588235294, 101.76377952755904, 91.03846153846152]"
2014-03-04 22:00:00,2014-03-04 22:45:00,45.0,amp_livingroom,60,"[24.625, 23.7421875, 23.015503875968992]"
2014-03-04 22:00:00,2014-03-04 22:45:00,45.0,subwoofer_livingroom,60,"[15.963503649635037, 15.874015748031496, 15.632]"
2014-03-04 22:00:00,2014-03-04 22:45:00,45.0,htpc,60,"[70.41176470588235, 68.546875, 53.53488372093023]"
2014-03-05 07:15:00,2014-03-05 07:30:00,15.0,hair_dryer,61,[305.05357142857144]
2014-03-05 07:45:00,2014-03-05 09:45:00,120.0,lcd_office,61,"[19.666666666666668, 64.46428571428571, 58.97163120567376, 58.65, 58.43884892086331, 58.23913043478261, 58.13768115942029, 53.47368421052632]"
2014-03-05 07:45:00,2014-03-05 09:45:00,120.0,laptop,61,"[17.75, 21.664285714285715, 21.12142857142857, 25.37857142857143, 23.46043165467626, 24.166666666666668, 26.087591240875916, 20.789473684210527]"
2014-03-05 07:45:00,2014-03-05 08:00:00,15.0,office_pc,61,[41.0]
2014-03-05 08:00:00,2014-03-05 09:45:00,105.0,hifi_office,61,"[9.042857142857144, 8.97872340425532, 8.978571428571428, 8.81294964028777, 8.666666666666666, 8.920289855072463, 8.789473684210526]"
2014-03-05 08:30:00,2014-03-05 10:30:00,120.0,dishwasher,61,"[78.15714285714286, 1096.1438848920864, 966.31884057971, 120.2608695652174, 115.28358208955224, 95.24806201550388, 2163.82962962963, 681.3643410852713]"
2014-03-05 08:45:00,2014-03-05 10:45:00,120.0,washing_machine,61,"[978.1654676258992, 1862.5289855072465, 647.9124087591241, 296.61654135338347, 119.4153846153846, 155.1259259259259, 221.3023255813953, 25.967741935483872]"
2014-03-05 09:30:00,2014-03-05 10:00:00,30.0,hair_dryer,61,"[285.3059701492537, 391.7977528089888]"
2014-03-05 09:30:00,2014-03-05 10:00:00,30.0,straighteners,61,"[57.59504132231405, 102.68888888888888]"
2014-03-05 18:30:00,2014-03-05 18:45:00,15.0,kitchen_radio,61,[2.064516129032258]
2014-03-05 19:45:00,2014-03-05 23:00:00,195.0,lcd_office,61,"[42.41509433962264, 41.25, 39.12781954887218, 39.21969696969697, 39.142857142857146, 39.14393939393939, 39.35606060606061, 39.083333333333336, 39.09848484848485, 39.13533834586466, 39.06666666666667, 39.11111111111112, 39.03125]"
2014-03-05 19:45:00,2014-03-05 23:00:00,195.0,hifi_office,61,"[9.018691588785046, 8.984848484848484, 8.969924812030076, 8.946564885496183, 8.947368421052632, 8.871212121212121, 8.81203007518797, 8.924242424242424, 8.696969696969697, 8.736842105263158, 8.355555555555556, 8.362962962962962, 8.483870967741936]"
2014-03-05 19:45:00,2014-03-05 23:00:00,195.0,laptop,61,"[20.71698113207547, 21.66923076923077, 18.94736842105263, 20.195488721804512, 21.924242424242426, 22.37878787878788, 23.227272727272727, 20.46969696969697, 20.939393939393938, 19.229007633587788, 19.06766917293233, 17.155555555555555, 17.060606060606062]"
2014-03-05 20:45:00,2014-03-05 22:00:00,75.0,htpc,61,"[31.78030303030303, 71.51127819548873, 68.75, 67.26515151515152, 67.12878787878788]"
2014-03-06 02:30:00,2014-03-06 02:45:00,15.0,breadmaker,62,[34.21311475409836]
2014-03-06 03:00:00,2014-03-06 04:15:00,75.0,breadmaker,62,"[13.552845528455284, 8.688, 59.46341463414634, 64.91869918699187, 22.258064516129032]"
2014-03-06 04:30:00,2014-03-06 07:30:00,180.0,breadmaker,62,"[8.926829268292684, 31.951219512195124, 29.84126984126984, 58.950413223140494, 55.29838709677419, 50.90243902439025, 91.25, 569.3658536585366, 440.3306451612903, 369.94214876033055, 248.1803278688525, 72.68]"
2014-03-06 08:00:00,2014-03-06 17:30:00,570.0,lcd_office,62,"[34.8, 40.5514705882353, 39.28676470588236, 39.1044776119403, 39.088235294117645, 39.0, 39.007462686567166, 39.05925925925926, 39.03676470588236, 39.11111111111112, 39.04444444444445, 39.1044776119403, 39.45925925925926, 39.22058823529412, 39.14814814814815, 39.02941176470589, 41.02941176470589, 41.18382352941177, 41.19259259259259, 41.12408759124087, 41.0735294117647, 41.13333333333333, 41.167883211678834, 12.088235294117649, 37.22058823529412, 39.25547445255474, 38.97037037037037, 39.04379562043796, 39.125, 39.10294117647059, 39.04444444444445, 39.32846715328467, 39.11678832116788, 39.05925925925926, 39.044117647058826, 39.14598540145985, 39.419117647058826, 39.13385826771653]"
2014-03-06 08:00:00,2014-03-06 17:30:00,570.0,hifi_office,62,"[6.833333333333333, 9.156716417910449, 8.992647058823529, 8.917910447761194, 8.882352941176471, 8.851851851851851, 8.691729323308271, 8.533333333333333, 8.703703703703704, 8.703703703703704, 8.696296296296296, 8.5, 8.488888888888889, 8.514705882352942, 8.540740740740741, 8.382352941176471, 8.338235294117647, 8.419117647058824, 8.607407407407408, 8.773722627737227, 15.992647058823527, 15.91851851851852, 15.861313868613138, 15.992647058823527, 9.48148148148148, 8.91970802919708, 8.962962962962964, 8.927007299270073, 8.772058823529411, 8.845588235294118, 8.755555555555556, 8.700729927007298, 8.686131386861314, 8.488888888888889, 8.742647058823529, 8.883211678832117, 8.846715328467154, 8.722222222222221]"
2014-03-06 08:00:00,2014-03-06 17:30:00,570.0,laptop,62,"[24.0, 26.131386861313867, 17.962962962962962, 17.20740740740741, 17.15671641791045, 17.266666666666666, 17.8, 17.136363636363637, 17.022058823529413, 17.24264705882353, 18.671641791044777, 17.05263157894737, 18.55639097744361, 17.28148148148148, 17.237037037037037, 17.133333333333333, 18.248175182481752, 17.562962962962963, 17.651851851851852, 18.397058823529413, 17.77777777777778, 17.227941176470587, 17.183823529411764, 12.145985401459852, 17.080882352941178, 20.044117647058822, 20.477941176470587, 21.41176470588235, 22.139705882352946, 21.022058823529413, 20.889705882352946, 19.514705882352946, 20.139705882352946, 20.139705882352946, 20.466666666666665, 20.860294117647054, 21.21897810218978, 19.70634920634921]"
2014-03-06 08:00:00,2014-03-06 08:15:00,15.0,office_pc,62,[21.83333333333333]
2014-03-06 09:45:00,2014-03-06 11:30:00,105.0,washing_machine,62,"[1880.2814814814813, 604.7037037037037, 235.79850746268656, 90.83823529411764, 141.72388059701493, 198.4, 31.78676470588235]"
2014-03-06 13:30:00,2014-03-06 13:45:00,15.0,kitchen_radio,62,[2.021897810218978]
2014-03-06 18:00:00,2014-03-06 18:15:00,15.0,kitchen_radio,62,[2.024]
2014-03-06 20:00:00,2014-03-06 21:45:00,105.0,lcd_office,62,"[40.80952380952381, 41.67407407407408, 39.86861313868613, 39.19117647058823, 39.09558823529412, 39.1985294117647, 39.12087912087912]"
2014-03-06 20:00:00,2014-03-06 21:45:00,105.0,hifi_office,62,"[8.823529411764707, 8.970149253731343, 8.86231884057971, 8.875, 8.875, 8.448529411764707, 8.395604395604396]"
2014-03-06 20:00:00,2014-03-06 21:45:00,105.0,laptop,62,"[23.8, 21.104477611940297, 21.13235294117647, 20.744525547445257, 20.852941176470587, 21.32089552238806, 21.195652173913043]"
2014-03-06 21:15:00,2014-03-06 22:30:00,75.0,tv,62,"[11.727941176470589, 94.2824427480916, 100.2890625, 100.8740157480315, 59.424]"
2014-03-06 21:30:00,2014-03-06 22:30:00,60.0,amp_livingroom,62,"[24.14503816793893, 23.5390625, 23.294573643410853, 15.184]"
2014-03-06 21:30:00,2014-03-06 22:30:00,60.0,subwoofer_livingroom,62,"[15.526717557251908, 15.7421875, 15.8671875, 10.488]"
2014-03-06 21:30:00,2014-03-06 22:30:00,60.0,htpc,62,"[70.53076923076924, 68.296875, 68.02325581395348, 35.248]"
2014-03-07 00:00:00,2014-03-07 00:15:00,15.0,coffee_machine,63,[6.064]
2014-03-07 02:30:00,2014-03-07 03:15:00,45.0,breadmaker,63,"[31.596774193548388, 11.253968253968257, 20.32520325203252]"
2014-03-07 03:30:00,2014-03-07 04:15:00,45.0,breadmaker,63,"[60.8015873015873, 67.0, 17.349593495934958]"
2014-03-07 04:30:00,2014-03-07 08:00:00,210.0,breadmaker,63,"[14.382113821138212, 31.2, 13.268292682926829, 72.9349593495935, 43.198412698412696, 48.62903225806452, 145.7622950819672, 531.6129032258065, 416.349593495935, 337.16129032258067, 259.32, 118.01626016260164, 93.528, 42.832]"
2014-03-07 08:00:00,2014-03-07 08:15:00,15.0,kitchen_radio,63,[2.024]
2014-03-07 12:00:00,2014-03-07 12:15:00,15.0,microwave,63,[860.4921875]
2014-03-07 12:00:00,2014-03-07 12:30:00,30.0,gas_oven,63,"[16.76153846153846, 16.209302325581394]"
2014-03-07 15:45:00,2014-03-07 16:00:00,15.0,kitchen_radio,63,[6.15748031496063]
2014-03-07 17:45:00,2014-03-07 18:30:00,45.0,amp_livingroom,63,"[22.291338582677167, 23.984, 12.088709677419354]"
2014-03-07 17:45:00,2014-03-07 18:30:00,45.0,subwoofer_livingroom,63,"[14.65625, 16.032, 8.40650406504065]"
2014-03-07 17:45:00,2014-03-07 18:30:00,45.0,gas_oven,63,"[33.8125, 46.74603174603175, 14.658536585365852]"
2014-03-07 17:45:00,2014-03-07 18:30:00,45.0,tv,63,"[86.40310077519379, 98.65853658536584, 48.97520661157025]"
2014-03-07 17:45:00,2014-03-07 18:30:00,45.0,htpc,63,"[64.9765625, 69.68, 39.08064516129032]"
2014-03-07 19:00:00,2014-03-07 19:30:00,30.0,amp_livingroom,63,"[23.95967741935484, 7.354838709677419]"
2014-03-07 19:00:00,2014-03-07 19:30:00,30.0,subwoofer_livingroom,63,"[15.82258064516129, 5.346774193548387]"
2014-03-07 19:00:00,2014-03-07 19:30:00,30.0,tv,63,"[109.25806451612904, 38.04838709677419]"
2014-03-07 19:00:00,2014-03-07 19:30:00,30.0,htpc,63,"[70.23387096774194, 22.266129032258064]"
2014-03-07 19:30:00,2014-03-07 20:00:00,30.0,hair_dryer,63,"[182.739837398374, 249.49137931034485]"
2014-03-07 19:30:00,2014-03-07 20:00:00,30.0,straighteners,63,"[25.568, 81.49565217391304]"
2014-03-07 20:45:00,2014-03-07 22:30:00,105.0,lcd_office,63,"[39.80722891566265, 39.6764705882353, 39.4485294117647, 39.36764705882353, 39.25925925925926, 39.15441176470589, 35.05785123966942]"
2014-03-07 20:45:00,2014-03-07 22:30:00,105.0,hifi_office,63,"[8.951219512195122, 8.992647058823529, 8.896296296296295, 8.897058823529411, 8.808823529411764, 8.779411764705882, 8.884297520661157]"
2014-03-07 20:45:00,2014-03-07 22:30:00,105.0,laptop,63,"[36.75308641975309, 27.84558823529412, 24.605839416058394, 20.05925925925926, 19.753731343283583, 19.654411764705884, 16.710743801652892]"
2014-03-08 15:45:00,2014-03-08 19:00:00,195.0,amp_livingroom,64,"[15.885245901639344, 23.834645669291337, 23.642857142857142, 23.2421875, 22.991869918699187, 23.008, 23.080645161290324, 23.094488188976374, 23.08730158730159, 22.758064516129032, 22.967741935483872, 22.91044776119403, 13.963235294117649]"
2014-03-08 15:45:00,2014-03-08 19:00:00,195.0,subwoofer_livingroom,64,"[10.396694214876034, 15.992063492063492, 16.023622047244096, 16.031496062992126, 15.762295081967212, 15.785714285714286, 15.98360655737705, 15.91869918699187, 15.92063492063492, 15.368852459016392, 15.725806451612904, 15.659090909090908, 9.485294117647058]"
2014-03-08 15:45:00,2014-03-08 17:15:00,90.0,tv,64,"[63.05785123966942, 105.92125984251967, 101.62992125984252, 107.984375, 123.5, 89.95238095238095]"
2014-03-08 15:45:00,2014-03-08 17:15:00,90.0,htpc,64,"[44.704918032786885, 70.32283464566929, 68.67716535433071, 68.81889763779527, 69.38524590163935, 21.504]"
2014-03-08 17:15:00,2014-03-08 17:30:00,15.0,kitchen_radio,64,[2.008130081300813]
2014-03-08 17:45:00,2014-03-08 18:00:00,15.0,kitchen_radio,64,[2.015873015873016]
2014-03-08 17:45:00,2014-03-08 18:00:00,15.0,htpc,64,[67.72]
2014-03-08 18:30:00,2014-03-08 19:30:00,60.0,hoover,64,"[1644.3703703703704, 1760.061403508772, 1741.099099099099, 1489.7142857142858]"
2014-03-08 18:30:00,2014-03-08 20:15:00,105.0,washing_machine,64,"[1044.8970588235295, 1222.1678832116788, 431.7686567164179, 108.7265625, 94.39516129032258, 124.14285714285714, 151.04065040650406]"
2014-03-08 19:45:00,2014-03-08 22:00:00,135.0,tv,64,"[13.274809160305344, 117.6260162601626, 94.32, 98.38095238095238, 95.64285714285714, 93.03968253968254, 91.656, 97.13709677419357, 38.92913385826772]"
2014-03-08 20:00:00,2014-03-08 22:00:00,120.0,amp_livingroom,64,"[23.93548387096774, 23.496, 23.23809523809524, 23.07936507936508, 23.00793650793651, 23.08730158730159, 23.089430894308943, 9.401574803149606]"
2014-03-08 20:00:00,2014-03-08 22:00:00,120.0,subwoofer_livingroom,64,"[15.886178861788618, 16.024193548387096, 16.03937007874016, 15.96774193548387, 15.872, 16.112, 15.688524590163937, 6.576]"
2014-03-08 20:00:00,2014-03-08 23:00:00,180.0,htpc,64,"[70.96747967479675, 69.392, 71.48818897637796, 73.34920634920636, 71.4920634920635, 73.66666666666667, 75.14516129032258, 70.28571428571429, 66.74015748031496, 68.21641791044776, 65.82539682539682, 65.93650793650794]"
2014-03-08 22:00:00,2014-03-08 23:45:00,105.0,dishwasher,64,"[120.0, 1905.3333333333333, 120.6904761904762, 119.1031746031746, 109.6260162601626, 1242.5801526717555, 1489.3358778625957]"
2014-03-09 09:15:00,2014-03-09 11:30:00,135.0,washing_machine,65,"[60.62992125984252, 1868.3576642335763, 1363.4592592592592, 1231.7480916030534, 1575.624060150376, 135.16666666666666, 52.768, 113.125, 235.748031496063]"
2014-03-09 15:30:00,2014-03-09 17:15:00,105.0,washing_machine,65,"[1127.761194029851, 1306.449612403101, 539.6640625, 167.328, 117.13492063492065, 143.09375, 185.8125]"
2014-03-09 17:30:00,2014-03-09 19:15:00,105.0,washing_machine,65,"[1033.3359375, 1349.376923076923, 602.5785123966942, 179.82677165354332, 81.33333333333333, 178.59349593495935, 166.72]"
2014-03-09 17:45:00,2014-03-09 18:00:00,15.0,htpc,65,[66.79069767441861]
2014-03-09 19:45:00,2014-03-09 22:30:00,165.0,htpc,65,"[31.23015873015873, 67.77099236641222, 73.304, 73.21259842519684, 74.2992125984252, 76.65625, 77.02362204724409, 77.18548387096774, 75.176, 66.57936507936508, 66.4274193548387]"
2014-03-09 20:00:00,2014-03-09 22:00:00,120.0,tv,65,"[10.3203125, 97.328, 96.90551181102362, 93.55555555555556, 92.8740157480315, 93.97637795275593, 95.35483870967742, 93.41129032258064]"
2014-03-09 20:15:00,2014-03-09 22:00:00,105.0,amp_livingroom,65,"[24.336, 23.566929133858267, 23.18110236220473, 23.1328125, 23.291338582677167, 23.370967741935484, 22.936]"
2014-03-09 20:15:00,2014-03-09 22:00:00,105.0,subwoofer_livingroom,65,"[16.18548387096774, 16.00793650793651, 15.960629921259844, 16.31496062992126, 16.007874015748033, 16.153225806451612, 15.873015873015872]"
2014-03-09 23:45:00,2014-03-10 00:00:00,15.0,kitchen_phone&stereo,65,[6.389473684210526]
2014-03-10 07:45:00,2014-03-10 08:00:00,15.0,kitchen_radio,66,[2.0153846153846158]
2014-03-10 08:30:00,2014-03-10 08:45:00,15.0,hair_dryer,66,[297.1523809523809]
2014-03-10 08:30:00,2014-03-10 08:45:00,15.0,straighteners,66,[112.54285714285714]
2014-03-10 11:00:00,2014-03-10 11:30:00,30.0,kitchen_radio,66,"[2.008130081300813, 2.016260162601626]"
2014-03-10 11:45:00,2014-03-10 13:30:00,105.0,kitchen_radio,66,"[2.041322314049587, 2.024793388429752, 2.016260162601626, 2.016260162601626, 2.024193548387097, 2.0081967213114758, 2.032258064516129]"
2014-03-10 13:45:00,2014-03-10 14:15:00,30.0,kitchen_radio,66,"[2.008130081300813, 2.0080645161290325]"
2014-03-10 14:45:00,2014-03-10 15:45:00,60.0,kitchen_radio,66,"[2.047244094488189, 2.008130081300813, 2.0161290322580645, 2.031496062992126]"
2014-03-10 16:30:00,2014-03-10 17:30:00,60.0,kitchen_radio,66,"[2.0078125, 2.031746031746032, 2.016, 2.008]"
2014-03-10 17:45:00,2014-03-10 18:00:00,15.0,kitchen_radio,66,[2.0080645161290325]
2014-03-10 18:15:00,2014-03-10 18:45:00,30.0,kitchen_radio,66,"[2.015748031496063, 2.0078125]"
2014-03-10 19:30:00,2014-03-10 19:45:00,15.0,microwave,66,[205.6771653543307]
2014-03-10 19:45:00,2014-03-10 21:30:00,105.0,lcd_office,66,"[40.4, 39.68421052631579, 39.56390977443609, 39.583333333333336, 39.31578947368421, 39.34558823529412, 39.55038759689923]"
2014-03-10 19:45:00,2014-03-10 21:30:00,105.0,hifi_office,66,"[8.976744186046512, 9.007518796992482, 8.962406015037594, 8.833333333333334, 8.849624060150376, 8.183823529411764, 8.7578125]"
2014-03-10 19:45:00,2014-03-10 21:30:00,105.0,laptop,66,"[35.2183908045977, 27.38636363636364, 23.181818181818183, 19.01515151515152, 20.02255639097744, 19.955882352941178, 20.023255813953487]"
2014-03-10 21:15:00,2014-03-10 22:15:00,60.0,tv,66,"[14.911111111111111, 96.3359375, 92.67460317460318, 37.90769230769231]"
2014-03-10 21:30:00,2014-03-10 22:15:00,45.0,amp_livingroom,66,"[24.40625, 23.72222222222222, 9.543307086614174]"
2014-03-10 21:30:00,2014-03-10 22:15:00,45.0,subwoofer_livingroom,66,"[15.9921875, 15.968503937007874, 6.883720930232558]"
2014-03-10 21:30:00,2014-03-10 22:15:00,45.0,htpc,66,"[71.3671875, 68.4251968503937, 22.37984496124031]"
2014-03-11 07:30:00,2014-03-11 08:00:00,30.0,kitchen_radio,67,"[2.055555555555556, 2.0150375939849625]"
